OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
NIN_MNZ1-1-1-R_20130418	1	0	0.00000	0	NIN_MNZ1-1-1-R_20130418_RightX.avi	134731	29.97000
NIN_MNZ1-1-2-R_20130418	0	0	0.00000	0	NIN_MNZ1-1-2-R_20130418_LeftO.avi	133649	29.97000
NIN_MNZ1-1-2-R_20130418	1	0	0.00000	0	NIN_MNZ1-1-2-R_20130418_RightP.avi	133636	29.97000
NIN_CNZ1-2-4_20130417	0	0	0.00000	0	NIN_CNZ1-2-4_20130417_LeftE.avi	150269	29.97000
NIN_CNZ1-2-4_20130417	1	0	0.00000	0	NIN_CNZ1-2-4_20130417_RightF.avi	150151	29.97000
NIN_MNZ1-1-3-R_20130418	0	0	0.00000	0	NIN_MNZ1-1-3-R_20130418_LeftU.avi	135539	29.97000
NIN_MNZ1-1-3-R_20130418	1	0	0.00000	0	NIN_MNZ1-1-3-R_20130418_RightV.avi	135391	29.97000
NIN_CNZ1-2-3_20130417	0	0	0.00000	0	NIN_CNZ1-2-3_20130417_LeftU.avi	150570	29.97000
NIN_CNZ1-2-3_20130417	1	0	0.00000	0	NIN_CNZ1-2-3_20130417_RightV.avi	150421	29.97000
NIN_MNZ1-1-5-R_20130418	0	0	0.00000	0	NIN_MNZ1-1-5-R_20130418_LeftC.avi	145274	29.97000
NIN_MNZ1-1-5-R_20130418	1	0	0.00000	0	NIN_MNZ1-1-5-R_20130418_RightD.avi	145321	29.97000
NIN_MNZ1-1-6-R_20130418	0	0	0.00000	0	NIN_MNZ1-1-6-R_20130418_LeftK.avi	148409	29.97000
NIN_MNZ1-1-6-R_20130418	1	0	0.00000	0	NIN_MNZ1-1-6-R_20130418_RightL.avi	148261	29.97000
NIN_MNZ1-2-1_20130411	0	0	0.00000	0	NIN_MNZ1-2-1_20130411_LeftM.avi	135165	29.97000
NIN_MNZ1-2-1_20130411	1	0	0.00000	0	NIN_MNZ1-2-1_20130411_RightN.avi	133696	29.97000
NIN_MNZ1-2-2_20130411	0	0	0.00000	0	NIN_MNZ1-2-2_20130411_LeftE.avi	139618	29.97000
NIN_MNZ1-2-2_20130411	1	0	0.00000	0	NIN_MNZ1-2-2_20130411_RightF.avi	139066	29.97000
NIN_MNZ1-2-4_20130411	0	0	0.00000	0	NIN_MNZ1-2-4_20130411_LeftC.avi	145874	29.97000
NIN_MNZ1-2-4_20130411	1	0	0.00000	0	NIN_MNZ1-2-4_20130411_RightD.avi	145501	29.97000
NIN_MNZ1-2-5_20130411	0	0	0.00000	0	NIN_MNZ1-2-5_20130411_LeftK.avi	149430	29.97000
NIN_MNZ1-2-5_20130411	1	0	0.00000	0	NIN_MNZ1-2-5_20130411_RightL.avi	148194	29.97000
NIN_MNZ1-2-6_20130411	0	0	0.00000	0	NIN_MNZ1-2-6_20130411_LeftI.avi	156179	29.97000
NIN_MNZ1-2-6_20130411	1	0	0.00000	0	NIN_MNZ1-2-6_20130411_RightJ.avi	155776	29.97000
NIN_MNZ1-3-2_20130411	0	0	0.00000	0	NIN_MNZ1-3-2_20130411_LeftW.avi	154754	29.97000
NIN_MNZ1-3-2_20130411	1	0	0.00000	0	NIN_MNZ1-3-2_20130411_RightX.avi	155266	29.97000
NIN_MNZ1-3-3_20130411	0	0	0.00000	0	NIN_MNZ1-3-3_20130411_LeftS.avi	159164	29.97000
NIN_MNZ1-3-3_20130411	1	0	0.00000	0	NIN_MNZ1-3-3_20130411_RightT.avi	159541	29.97000
NIN_CSZ1-3-5_20130416	0	0	0.00000	0	NIN_CSZ1-3-5_20130416_LeftM.avi	217124	29.97000
NIN_CSZ1-3-5_20130416	1	0	0.00000	0	NIN_CSZ1-3-5_20130416_RightN.avi	215926	29.97000
NIN_CNZ1-2-2_20130417	0	0	0.00000	0	NIN_CNZ1-2-2_20130417_LeftW.avi	151319	29.97000
NIN_CNZ1-2-2_20130417	1	0	0.00000	0	NIN_CNZ1-2-2_20130417_RightX.avi	151171	29.97000
NIN_MNZ1-3-6_20130411	0	0	0.00000	0	NIN_MNZ1-3-6_20130411_LeftQ.avi	166754	29.97000
NIN_MNZ1-3-6_20130411	1	0	0.00000	0	NIN_MNZ1-3-6_20130411_RightR.avi	167701	29.97000
NIN_MNZ2-1-1-R_20130411	0	0	0.00000	0	NIN_MNZ2-1-1-R_20130411_LeftM.avi	179910	29.97000
NIN_MNZ2-1-1-R_20130411	1	0	0.00000	0	NIN_MNZ2-1-1-R_20130411_RightN.avi	179896	29.97000
NIN_MNZ2-1-3_20130410	0	0	0.00000	0	NIN_MNZ2-1-3_20130410_LeftI.avi	216164	29.97000
NIN_MNZ2-1-3_20130410	1	0	0.00000	0	NIN_MNZ2-1-3_20130410_RightJ.avi	221671	29.97000
NIN_MNZ2-1-4-R_20130411	0	0	0.00000	0	NIN_MNZ2-1-4-R_20130411_LeftU.avi	181410	29.97000
NIN_MNZ2-1-4-R_20130411	1	0	0.00000	0	NIN_MNZ2-1-4-R_20130411_RightV.avi	181411	29.97000
NIN_MNZ2-1-5-R_20130411	0	0	0.00000	0	NIN_MNZ2-1-5-R_20130411_LeftC.avi	179512	29.97000
NIN_MNZ2-1-5-R_20130411	1	0	0.00000	0	NIN_MNZ2-1-5-R_20130411_RightD.avi	182776	29.97000
NIN_MNZ2-1-6-R_20130411	0	0	0.00000	0	NIN_MNZ2-1-6-R_20130411_LeftK.avi	184994	29.97000
NIN_MNZ2-1-6-R_20130411	1	0	0.00000	0	NIN_MNZ2-1-6-R_20130411_RightL.avi	184246	29.97000
NIN_MNZ2-2-3_20130410	0	0	0.00000	0	NIN_MNZ2-1-3_20130410_LeftS.avi	202950	29.97000
NIN_MNZ2-2-3_20130410	1	0	0.00000	0	NIN_MNZ2-2-3_20130410_RightT.avi	202531	29.97000
NIN_MNZ2-2-5-R_20130411	0	0	0.00000	0	NIN_MNZ2-2-5-R_20130411_LeftA.avi	179593	29.97000
NIN_MNZ2-2-5-R_20130411	1	0	0.00000	0	NIN_MNZ2-2-5-R_20130411_RightB.avi	179881	29.97000
NIN_MNZ2-2-6-R_20130411	0	0	0.00000	0	NIN_MNZ2-2-6-R_20130411_LeftY.avi	180510	29.97000
NIN_MNZ2-2-6-R_20130411	1	0	0.00000	0	NIN_MNZ2-2-6-R_20130411_RightZ.avi	180796	29.97000
NIN_CNZ1-2-1_20130417	0	0	0.00000	0	NIN_CNZ1-2-1_20130417_LeftO.avi	150839	29.97000
NIN_CNZ1-2-1_20130417	1	0	0.00000	0	NIN_CNZ1-2-1_20130417_RightP.avi	150391	29.97000
NIN_MNZ2-3-3_20130410	0	0	0.00000	0	NIN_MNZ2-3-3_20130410_LeftC.avi	171044	29.97000
NIN_MNZ2-3-3_20130410	1	0	0.00000	0	NIN_MNZ2-3-3_20130410_RightD.avi	171571	29.97000
NIN_MNZ2-3-4-R_20130411	0	0	0.00000	0	NIN_MNZ2-3-4-R_20130411_LeftS.avi	178664	29.97000
NIN_MNZ2-3-4-R_20130411	1	0	0.00000	0	NIN_MNZ2-3-4-R_20130411_RightT.avi	179116	29.97000
NIN_ONZ1-2-5_20130412	0	0	0.00000	0	NIN_ONZ1-2-5_20130412_LeftU.avi	181079	29.97000
NIN_ONZ1-2-5_20130412	1	0	0.00000	0	NIN_ONZ1-2-5_20130412_RightV.avi	180614	29.97000
NIN_MNZ2-3-6-R_20130411	0	0	0.00000	0	NIN_MNZ2-3-6-R_20130411_LeftO.avi	200759	29.97000
NIN_MNZ2-3-6-R_20130411	1	0	0.00000	0	NIN_MNZ2-3-6-R_20130411_RightP.avi	201106	29.97000
NIN_MSZ1-1-5_20130411	0	0	0.00000	0	NIN_MSZ1-1-5_20130411_LeftE.avi	175987	29.97000
NIN_MSZ1-1-5_20130411	1	0	0.00000	0	NIN_MSZ1-1-5_20130411_RightF.avi	180433	29.97000
NIN_MSZ1-1-6_20130411	0	0	0.00000	0	NIN_MSZ1-1-6_20130411_LeftM.avi	193769	29.97000
NIN_MSZ1-1-6_20130411	1	0	0.00000	0	NIN_MSZ1-1-6_20130411_RightN.avi	193381	29.97000
NIN_MSZ1-2-1_20130412	0	0	0.00000	0	NIN_MSZ1-2-1_20130412_LeftE.avi	141420	29.97000
NIN_MSZ1-2-1_20130412	1	0	0.00000	0	NIN_MSZ1-2-1_20130412_RightF.avi	140971	29.97000
NIN_MSZ1-2-2_20130412	0	0	0.00000	0	NIN_MSZ1-2-2_20130412_LeftU.avi	144944	29.97000
NIN_MSZ1-2-2_20130412	1	0	0.00000	0	NIN_MSZ1-2-2_20130412_RightV.avi	144556	29.97000
NIN_MSZ1-2-3_20130412	0	0	0.00000	0	NIN_MSZ1-2-3_20130412_LeftC.avi	146669	29.97000
NIN_MSZ1-2-3_20130412	1	0	0.00000	0	NIN_MSZ1-2-3_20130412_RightD.avi	146161	29.97000
NIN_MSZ1-2-4_20130412	0	0	0.00000	0	NIN_MSZ1-2-4_20130412_LeftK.avi	147510	29.97000
NIN_MSZ1-2-4_20130412	1	0	0.00000	0	NIN_MSZ1-2-4_20130412_RightL.avi	147181	29.97000
NIN_MSZ1-2-5_20130412	0	0	0.00000	0	NIN_MSZ1-2-5_20130412_LeftM.avi	152563	29.97000
NIN_MSZ1-2-5_20130412	1	0	0.00000	0	NIN_MSZ1-2-5_20130412_RightN.avi	152236	29.97000
NIN_MSZ1-2-6_20130412	0	0	0.00000	0	NIN_MSZ1-2-6_20130412_LeftI.avi	156180	29.97000
NIN_MSZ1-2-6_20130412	1	0	0.00000	0	NIN_MSZ1-2-6_20130412_RightJ.avi	155536	29.97000
NIN_MSZ1-3-2_20130412	0	0	0.00000	0	NIN_MSZ1-3-2_20130412_LeftA.avi	152264	29.97000
NIN_MSZ1-3-2_20130412	1	0	0.00000	0	NIN_MSZ1-3-2_20130412_RightB.avi	152281	29.97000
NIN_MSZ1-3-3_20130412	0	0	0.00000	0	NIN_MSZ1-3-3_20130412_LeftY.avi	155098	29.97000
NIN_MSZ1-3-3_20130412	1	0	0.00000	0	NIN_MSZ1-3-3_20130412_RightZ.avi	154741	29.97000
NIN_MSZ1-3-4_20130412	0	0	0.00000	0	NIN_MSZ1-3-4_20130412_LeftS.avi	157319	29.97000
NIN_MSZ1-3-4_20130412	1	0	0.00000	0	NIN_MSZ1-3-4_20130412_RightT.avi	155836	29.97000
NIN_MSZ1-3-5_20130412	0	0	0.00000	0	NIN_MSZ1-3-5_20130412_LeftW.avi	159508	29.97000
NIN_MSZ1-3-5_20130412	1	0	0.00000	0	NIN_MSZ1-3-5_20130412_RightX.avi	159481	29.97000
NIN_ONZ1-1-1_20130412	0	0	0.00000	0	NIN_ONZ1-1-1_20130412_LeftO.avi	174929	29.97000
NIN_ONZ1-1-1_20130412	1	0	0.00000	0	NIN_ONZ1-1-1_20130412_RightP.avi	174088	29.97000
NIN_ONZ1-1-2_20130412	0	0	0.00000	0	NIN_ONZ1-1-2_20130412_LeftW.avi	177359	29.97000
NIN_ONZ1-1-2_20130412	1	0	0.00000	0	NIN_ONZ1-1-2_20130412_RightX.avi	176760	29.97000
NIN_ONZ1-1-3_20130412	0	0	0.00000	0	NIN_ONZ1-1-3_20130412_LeftS.avi	180583	29.97000
NIN_ONZ1-1-3_20130412	1	0	0.00000	0	NIN_ONZ1-1-3_20130412_RightT.avi	180359	29.97000
NIN_ONZ1-1-4_20130412	0	0	0.00000	0	NIN_ONZ1-1-4_20130412_LeftY.avi	182640	29.97000
NIN_ONZ1-1-4_20130412	1	0	0.00000	0	NIN_ONZ1-1-4_20130412_RightZ.avi	182310	29.97000
NIN_ONZ1-1-5_20130412	0	0	0.00000	0	NIN_ONZ1-1-5_20130412_LeftA.avi	168045	29.97000
NIN_ONZ1-1-5_20130412	1	0	0.00000	0	NIN_ONZ1-1-5_20130412_RightB.avi	167984	29.97000
NIN_ONZ1-1-6_20130412	0	0	0.00000	0	NIN_ONZ1-1-6_20130412_LeftQ.avi	170774	29.97000
NIN_ONZ1-1-6_20130412	1	0	0.00000	0	NIN_ONZ1-1-6_20130412_RightR.avi	171944	29.97000
NIN_ONZ1-2-4_20130412	0	0	0.00000	0	NIN_ONZ1-2-4_20130412_LeftC.avi	179550	29.97000
NIN_ONZ1-2-4_20130412	1	0	0.00000	0	NIN_ONZ1-2-4_20130412_RightD.avi	179054	29.97000
NIN_ONZ1-2-6	0	0	0.00000	0	NIN_ONZ1-2-6_20130412_LeftE.avi	160243	29.97000
NIN_ONZ1-2-6	1	0	0.00000	0	NIN_ONZ1-2-6_20130412_RightF.avi	183389	29.97000
NIN_ONZ1-3-1_20130413	0	0	0.00000	0	NIN_ONZ1-3-1_20130413_LeftU.avi	160709	29.97000
NIN_ONZ1-3-1_20130413	1	0	0.00000	0	NIN_ONZ1-3-1_20130413_RightV.avi	160365	29.97000
NIN_ONZ1-3-2_20130413	0	0	0.00000	0	NIN_ONZ1-3-2_20130413_LeftE.avi	154575	29.97000
NIN_ONZ1-3-2_20130413	1	0	0.00000	0	NIN_ONZ1-3-2_20130413_RightF.avi	154530	29.97000
NIN_ONZ1-3-4_20130413	0	0	0.00000	0	NIN_ONZ1-3-4_20130413_LeftC.avi	125564	29.97000
NIN_ONZ1-3-4_20130413	1	0	0.00000	0	NIN_ONZ1-3-4_20130413_RightD.avi	125084	29.97000
NIN_ONZ1-3-5_20130413	0	0	0.00000	0	NIN_ONZ1-3-5_20130413_LeftI.avi	140429	29.97000
NIN_ONZ1-3-5_20130413	1	0	0.00000	0	NIN_ONZ1-3-5_20130413_RightJ.avi	140429	29.97000
NIN_ONZ1-3-6_20130413	0	0	0.00000	0	NIN_ONZ1-3-6_20130413_LeftM.avi	138599	29.97000
NIN_ONZ1-3-6_20130413	1	0	0.00000	0	NIN_ONZ1-3-6_20130413_RightN.avi	138524	29.97000
NIN_OSZ1-1-1_20130413	0	0	0.00000	0	NIN_OSZ1-1-1_20130413_LeftM.avi	150614	29.97000
NIN_OSZ1-1-1_20130413	1	0	0.00000	0	NIN_OSZ1-1-1_20130413_RightN.avi	150299	29.97000
NIN_OSZ1-1-2_20130413	0	0	0.00000	0	NIN_OSZ1-1-2_20130413_LeftI.avi	152489	29.97000
NIN_OSZ1-1-2_20130413	1	0	0.00000	0	NIN_OSZ1-1-2_20130413_RightJ.avi	152114	29.97000
NIN_OSZ1-1-3_20130413	0	0	0.00000	0	NIN_OSZ1-1-3_20130413_LeftC.avi	153059	29.97000
NIN_OSZ1-1-3_20130413	1	0	0.00000	0	NIN_OSZ1-1-3_20130413_RightD.avi	152669	29.97000
NIN_OSZ1-1-4_20130413	0	0	0.00000	0	NIN_OSZ1-1-4_20130413_LeftK.avi	155850	29.97000
NIN_OSZ1-1-4_20130413	1	0	0.00000	0	NIN_OSZ1-1-4_20130413_RightL.avi	155774	29.97000
NIN_OSZ1-1-5_20130413	0	0	0.00000	0	NIN_OSZ1-1-5_20130413_LeftE.avi	156974	29.97000
NIN_OSZ1-1-5_20130413	1	0	0.00000	0	NIN_OSZ1-1-5_20130413_RightF.avi	155451	29.97000
NIN_OSZ1-1-6_20130413	0	0	0.00000	0	NIN_OSZ1-1-6_20130413_LeftU.avi	160845	29.97000
NIN_OSZ1-1-6_20130413	1	0	0.00000	0	NIN_OSZ1-1-6_20130413_RightV.avi	160785	29.97000
NIN_OSZ1-2-1_20130413	0	0	0.00000	0	NIN_OSZ1-2-1_20130413_LeftU.avi	138479	29.97000
NIN_OSZ1-2-1_20130413	1	0	0.00000	0	NIN_OSZ1-2-1_20130413_RightV.avi	138344	29.97000
NIN_OSZ1-2-3_20130413	0	0	0.00000	0	NIN_OSZ1-2-3_20130413_LeftK.avi	140249	29.97000
NIN_OSZ1-2-3_20130413	1	0	0.00000	0	NIN_OSZ1-2-3_20130413_RightL.avi	140174	29.97000
NIN_OSZ1-2-4_20130413	0	0	0.00000	0	NIN_OSZ1-2-4_20130413_LeftC.avi	140580	29.97000
NIN_OSZ1-2-4_20130413	1	0	0.00000	0	NIN_OSZ1-2-4_20130413_RightD.avi	140414	29.97000
NIN_OSZ1-2-5_20130413	0	0	0.00000	0	NIN_OSZ1-2-5_20130413_LeftI.avi	138569	29.97000
NIN_OSZ1-2-5_20130413	1	0	0.00000	0	NIN_OSZ1-2-5_20130413_RightJ.avi	119819	29.97000
NIN_OSZ1-2-6_20130413	0	0	0.00000	0	NIN_OSZ1-2-6_20130413_LeftM.avi	138899	29.97000
NIN_OSZ1-2-6_20130413	1	0	0.00000	0	NIN_OSZ1-2-6_20130413_RightN.avi	138449	29.97000
NIN_OSZ1-3-1_20130418	0	0	0.00000	0	NIN_OSZ1-3-1_20130418_LeftK.avi	131984	29.97000
NIN_OSZ1-3-1_20130418	1	0	0.00000	0	NIN_OSZ1-3-1_20130418_RightL.avi	131791	29.97000
NIN_OSZ1-3-2_20130418	0	0	0.00000	0	NIN_OSZ1-3-2_20130418_LeftC.avi	128594	29.97000
NIN_OSZ1-3-2_20130418	1	0	0.00000	0	NIN_OSZ1-3-2_20130418_RightD.avi	128536	29.97000
NIN_OSZ1-3-3_20130418	0	0	0.00000	0	NIN_OSZ1-3-3_20130418_LeftE.avi	129645	29.97000
NIN_OSZ1-3-3_20130418	1	0	0.00000	0	NIN_OSZ1-3-3_20130418_RightF.avi	129511	29.97000
NIN_OSZ1-3-4_20130418	0	0	0.00000	0	NIN_OSZ1-3-4_20130418_LeftU.avi	129553	29.97000
NIN_OSZ1-3-4_20130418	1	0	0.00000	0	NIN_OSZ1-3-4_20130418_RightV.avi	129391	29.97000
NIN_OSZ1-3-5_20130418	0	0	0.00000	0	NIN_OSZ1-3-5_20130418_LeftW.avi	129584	29.97000
NIN_OSZ1-3-5_20130418	1	0	0.00000	0	NIN_OSZ1-3-5_20130418_RightX.avi	129181	29.97000
NIN_OSZ1-3-6_20130418	0	0	0.00000	0	NIN_OSZ1-3-6_20130418_LeftO.avi	134084	29.97000
NIN_OSZ1-3-6_20130418	1	0	0.00000	0	NIN_OSZ1-3-6_20130418_RightP.avi	132391	29.97000
NIN_PNZ1-1-1_20130414	0	0	0.00000	0	NIN_PNZ1-1-1_20130414_LeftO.avi	129644	29.97000
NIN_PNZ1-1-1_20130414	1	0	0.00000	0	NIN_PNZ1-1-1_20130414_RightP.avi	128654	29.97000
NIN_PNZ1-1-2_20130414	0	0	0.00000	0	NIN_PNZ1-1-2_20130414_LeftW.avi	130844	29.97000
NIN_PNZ1-1-2_20130414	1	0	0.00000	0	NIN_PNZ1-1-2_20130414_RightX.avi	130784	29.97000
NIN_PNZ1-1-3_20130414	0	0	0.00000	0	NIN_PNZ1-1-3_20130414_LeftS.avi	133559	29.97000
NIN_PNZ1-1-3_20130414	1	0	0.00000	0	NIN_PNZ1-1-3_20130414_RightT.avi	133079	29.97000
