OpCode,Period,Latitude,Longitude,Date,Time,Location,Status,Site,Depth,Observer,Successful.count,Successful.length,Transect_Length,Zone,Transect
SBMP_20200319_SBSPT_DOV,1,-25.72378,113.09111,20200319,8:40:00,Shark Bay,Protected,SBSPT,4,Damon,Yes,Yes,50,Sanctuary,SBSPT-1
SBMP_20200319_SBSPT_DOV,2,-25.72378,113.09111,20200319,8:40:00,Shark Bay,Protected,SBSPT,4,Damon,Yes,Yes,50,Sanctuary,SBSPT-2
SBMP_20200319_SBSPT_DOV,3,-25.72378,113.09111,20200319,8:40:00,Shark Bay,Protected,SBSPT,4,Damon,Yes,Yes,50,Sanctuary,SBSPT-3
SBMP_20200319_SBSPT_DOV,4,-25.72378,113.09111,20200319,8:40:00,Shark Bay,Protected,SBSPT,4,Damon,Yes,Yes,50,Sanctuary,SBSPT-4
SBMP_20200319_SBSPT_DOV,5,-25.72378,113.09111,20200319,8:40:00,Shark Bay,Protected,SBSPT,4,Damon,Yes,Yes,50,Sanctuary,SBSPT-5
SBMP_20200319_SBSPT_DOV,6,-25.72378,113.09111,20200319,8:40:00,Shark Bay,Protected,SBSPT,4,Damon,Yes,Yes,50,Sanctuary,SBSPT-6
SBMP_20200319_SBEgg_DOV,1,-25.8978,113.1552,20200319,14:15:00,Shark Bay,Fished,SBEgg,4,Damon,Yes,Yes,50,General Use,SBEgg-1
SBMP_20200319_SBEgg_DOV,2,-25.8978,113.1552,20200319,14:15:00,Shark Bay,Fished,SBEgg,4,Damon,Yes,Yes,50,General Use,SBEgg-2
SBMP_20200319_SBEgg_DOV,3,-25.8978,113.1552,20200319,14:15:00,Shark Bay,Fished,SBEgg,4,Damon,Yes,Yes,50,General Use,SBEgg-3
SBMP_20200319_SBEgg_DOV,4,-25.8978,113.1552,20200319,14:15:00,Shark Bay,Fished,SBEgg,4,Damon,Yes,Yes,50,General Use,SBEgg-4
SBMP_20200319_SBEgg_DOV,5,-25.8978,113.1552,20200319,14:15:00,Shark Bay,Fished,SBEgg,4,Damon,Yes,Yes,50,General Use,SBEgg-5
SBMP_20200319_SBEgg_DOV,6,-25.8978,113.1552,20200319,14:15:00,Shark Bay,Fished,SBEgg,4,Damon,Yes,Yes,50,General Use,SBEgg-6
SBMP_20200320_SBShelter_DOV,1,-26.15306,113.17542,20200320,7:30:00,Shark Bay,Fished,SBShelter,4,Damon,Yes,Yes,50,General Use,SBShelter-1
SBMP_20200320_SBShelter_DOV,2,-26.15306,113.17542,20200320,7:30:00,Shark Bay,Fished,SBShelter,4,Damon,Yes,Yes,50,General Use,SBShelter-2
SBMP_20200320_SBShelter_DOV,3,-26.15306,113.17542,20200320,7:30:00,Shark Bay,Fished,SBShelter,4,Damon,Yes,Yes,50,General Use,SBShelter-3
SBMP_20200320_SBShelter_DOV,4,-26.15306,113.17542,20200320,7:30:00,Shark Bay,Fished,SBShelter,4,Damon,Yes,Yes,50,General Use,SBShelter-4
SBMP_20200320_SBShelter_DOV,5,-26.15306,113.17542,20200320,7:30:00,Shark Bay,Fished,SBShelter,4,Damon,Yes,Yes,50,General Use,SBShelter-5
SBMP_20200320_SBShelter_DOV,6,-26.15306,113.17542,20200320,7:30:00,Shark Bay,Fished,SBShelter,4,Damon,Yes,Yes,50,General Use,SBShelter-6
SBMP_20200320_SBHSTD_DOV,1,-25.98036,113.19049,20200320,10:10:00,Shark Bay,Fished,SBHSTD,4,Damon,Yes,Yes,50,General Use,SBHSTD-1
SBMP_20200320_SBHSTD_DOV,2,-25.98036,113.19049,20200320,10:10:00,Shark Bay,Fished,SBHSTD,4,Damon,Yes,Yes,50,General Use,SBHSTD-2
SBMP_20200320_SBHSTD_DOV,3,-25.98036,113.19049,20200320,10:10:00,Shark Bay,Fished,SBHSTD,4,Damon,Yes,Yes,50,General Use,SBHSTD-3
SBMP_20200320_SBHSTD_DOV,4,-25.98036,113.19049,20200320,10:10:00,Shark Bay,Fished,SBHSTD,4,Damon,Yes,Yes,50,General Use,SBHSTD-4
SBMP_20200320_SBHSTD_DOV,5,-25.98036,113.19049,20200320,10:10:00,Shark Bay,Fished,SBHSTD,4,Damon,Yes,Yes,50,General Use,SBHSTD-5
SBMP_20200320_SBHSTD_DOV,6,-25.98036,113.19049,20200320,10:10:00,Shark Bay,Fished,SBHSTD,4,Damon,Yes,Yes,50,General Use,SBHSTD-6
SBMP_20200324_SBBFlat_DOV,1,-25.85155,113.34877,20200324,10:15:00,Shark Bay,Fished,SBBFlat,4,Damon,Yes,Yes,50,General Use,SBBFlat-1
SBMP_20200324_SBBFlat_DOV,2,-25.85155,113.34877,20200324,10:15:00,Shark Bay,Fished,SBBFlat,4,Damon,Yes,Yes,50,General Use,SBBFlat-2
SBMP_20200324_SBBFlat_DOV,3,-25.85155,113.34877,20200324,10:15:00,Shark Bay,Fished,SBBFlat,4,Damon,Yes,Yes,50,General Use,SBBFlat-3
SBMP_20200324_SBBFlat_DOV,4,-25.85155,113.34877,20200324,10:15:00,Shark Bay,Fished,SBBFlat,4,Damon,Yes,Yes,50,General Use,SBBFlat-4
SBMP_20200324_SBBFlat_DOV,5,-25.85155,113.34877,20200324,10:15:00,Shark Bay,Fished,SBBFlat,4,Damon,Yes,Yes,50,General Use,SBBFlat-5
SBMP_20200324_SBBFlat_DOV,6,-25.85155,113.34877,20200324,10:15:00,Shark Bay,Fished,SBBFlat,4,Damon,Yes,Yes,50,General Use,SBBFlat-6
